1.523182545489708185e+09,-9.518199727229164075e-01,3.942433143399194373e-01,-2.020891598946997214e-02,-5.676520369305027014e-01,5.516600119561994031e-01,1.539293927730636946e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.807761341588051573e-01,9.034628791868348774e-02
1.523182545519707441e+09,-9.642731900982309812e-01,3.963070951416117760e-01,-2.077000862485736676e-02,-5.282866835355628510e-01,6.036076051316238145e-01,1.557203405246491978e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.626292684078859851e-01,8.981514533607698469e-02
1.523182545529712915e+09,-9.684113506024929485e-01,3.969909627731146862e-01,-2.093981013171328232e-02,-5.148993152744666402e-01,6.210733316612370158e-01,1.563003436180260275e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.565893616459181237e-01,8.962216898067720816e-02
1.523182545549705267e+09,-9.766712312180121369e-01,3.983531526252239163e-01,-2.125319840251627124e-02,-4.877107191933092167e-01,6.562466975441473283e-01,1.574351140843740227e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.445197183776480321e-01,8.921177527551388264e-02
1.523182545569708109e+09,-9.848805080124970468e-01,3.997032997609294980e-01,-2.153014484692367114e-02,-4.600607160664073048e-01,6.916240526501110653e-01,1.585322320604718727e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.325065851038719655e-01,8.876990410895688188e-02
1.523182545589742899e+09,-9.930858860641780250e-01,4.010491655533985345e-01,-2.177158170698378914e-02,-4.317842530835627746e-01,7.274130003165466540e-01,1.595977530191490246e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.204827730415746645e-01,8.829350353536546958e-02
1.523182545609901667e+09,-1.001216768019826286e+00,4.023792639017686468e-01,-2.197493516670867564e-02,-4.031195360604024613e-01,7.633102458516515254e-01,1.606224377287445437e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.085529418446588457e-01,8.778627754444773279e-02
1.523182545629722118e+09,-1.009332720719839926e+00,4.037034376142131786e-01,-2.214125969903105173e-02,-3.738526051580676191e-01,7.995827294176205413e-01,1.616138156184356856e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.966309188769097105e-01,8.724417468520692664e-02
1.523182545659728765e+09,-1.021420647488619382e+00,4.056693003229154271e-01,-2.231879979280415593e-02,-3.290169360100315687e-01,8.544491174969043312e-01,1.630310632174354069e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.788502332731772393e-01,8.636839668528192848e-02
1.523182545669707298e+09,-1.025462790019002091e+00,4.063249942909352153e-01,-2.235888838801558531e-02,-3.136839018189607198e-01,8.730269153966608853e-01,1.634888952797580453e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.728985491395055973e-01,8.605680346067243192e-02
1.523182545689729929e+09,-1.033456899722531075e+00,4.076193011610630412e-01,-2.240889197178994041e-02,-2.828460660259392023e-01,9.101177212658478899e-01,1.643702235490481500e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.611199654650568691e-01,8.541217645564230798e-02
1.523182545719707012e+09,-1.045384523284140332e+00,4.095444799122376911e-01,-2.240907785536952468e-02,-2.355354023225121607e-01,9.663461289330322890e-01,1.656246937497624916e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.435278122160825287e-01,8.437834870680704924e-02
1.523182545729705095e+09,-1.049341018428404659e+00,4.101815097946888700e-01,-2.238888028464669500e-02,-2.194902862438393720e-01,9.852386101356559456e-01,1.660245536781518039e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.376881005870320251e-01,8.401585679765735670e-02
1.523182545749706030e+09,-1.057223616341710359e+00,4.114483714206698117e-01,-2.231767166194253971e-02,-1.869883614243396386e-01,1.023246320124312492e+00,1.667966790444830316e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.260479739006589828e-01,8.326381367014054624e-02
1.523182545769708157e+09,-1.065068070306226300e+00,4.127060821255655876e-01,-2.220486142194316725e-02,-1.539222017800180309e-01,1.061567809410344232e+00,1.675322261708305782e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.144576469404276597e-01,8.247505183519052152e-02
1.523182545789708614e+09,-1.072847685858795419e+00,4.139504515600908596e-01,-2.205043102982162662e-02,-1.204010446282820085e-01,1.100076828896944026e+00,1.682288396260586683e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.029576794831108089e-01,8.165194431059916158e-02
1.523182545809707403e+09,-1.080593410571041524e+00,4.151865151141023724e-01,-2.185331998220901850e-02,-8.628751891665878415e-02,1.138931319801324227e+00,1.688894016668464615e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.915034236351601304e-01,8.079086276170602265e-02
1.523182545829742193e+09,-1.088294787570236455e+00,4.164126760428875085e-01,-2.161316643096999890e-02,-5.162057419715208872e-02,1.178085805034235545e+00,1.695130177795947379e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.801114120165435484e-01,7.989244066147510592e-02
1.523182545849713802e+09,-1.095946815321522161e+00,4.176282168701673236e-01,-2.132961787419940247e-02,-1.641767271545357607e-02,1.217520492635814300e+00,1.700993846297290391e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.687901134694790084e-01,7.895684632145150150e-02
1.523182545869706631e+09,-1.103551657398696761e+00,4.188335599303912860e-01,-2.100210025367543754e-02,1.933591748664322332e-02,1.257252067331158019e+00,1.706487908808241860e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.575373873785715695e-01,7.798341328608496270e-02
1.523182545889706135e+09,-1.111090709174287205e+00,4.200258419820427913e-01,-2.063106367791789353e-02,5.555511217851445693e-02,1.297187252660297663e+00,1.711601423605270123e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.463818114714337870e-01,7.697425622668013778e-02
1.523182545909727097e+09,-1.118612761696630375e+00,4.212128473696005182e-01,-2.021346372901633437e-02,9.248155433520088842e-02,1.337591944694513257e+00,1.716367657670450353e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.352522292145091676e-01,7.592229874103392784e-02
1.523182545929707050e+09,-1.126060589043574423e+00,4.223856165795806250e-01,-1.975190438219109890e-02,1.298403727708157818e-01,1.378165442853934275e+00,1.720751761469315189e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.242343397607513555e-01,7.483506450870605620e-02
1.523182545949707270e+09,-1.133461550602769652e+00,4.235485423186598486e-01,-1.924439446541137411e-02,1.677702334969310705e-01,1.419060276491996397e+00,1.724772826779603363e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.132886773244324630e-01,7.370834306076753939e-02
1.523182545969712973e+09,-1.140818633973297302e+00,4.247021617953135597e-01,-1.869012638108369373e-02,2.062929457769718811e-01,1.460300135559336354e+00,1.728433610233621742e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.024118365464366853e-01,7.254117097067497300e-02
1.523182545989712238e+09,-1.148102554019066357e+00,4.258419621085093865e-01,-1.809096331940701630e-02,2.452573867197948565e-01,1.501725048810560015e+00,1.731722799368633492e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.916480935960700460e-01,7.133793071096661276e-02
1.523182546009708881e+09,-1.155350022058322601e+00,4.269737619416857921e-01,-1.744345669688623923e-02,2.848635456739758709e-01,1.543549066706251027e+00,1.734659274279193308e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.809441766103210281e-01,7.009221265208370744e-02
1.523182546030351639e+09,-1.162523294448378763e+00,4.280917399749001873e-01,-1.675055875254738424e-02,3.249086254094604165e-01,1.585559605504101466e+00,1.737230802430799192e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.703567916188342135e-01,6.881016648620108533e-02
1.523182546049749613e+09,-1.169636439596254629e+00,4.291981712312588626e-01,-1.601074455380846473e-02,3.654705638327140904e-01,1.627841369619560163e+00,1.739446544099765846e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.598660882403613037e-01,6.748917864993542182e-02
1.523182546069715500e+09,-1.176719122273645723e+00,4.302977309188079635e-01,-1.522026924299590966e-02,4.067257371371745811e-01,1.670578859715664333e+00,1.741317424550413717e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.494292928939220388e-01,6.612317507433196351e-02
1.523182546099714994e+09,-1.187212204785359493e+00,4.319228706223080527e-01,-1.394672402573926551e-02,4.694885249734707111e-01,1.735107967136695351e+00,1.743463630631586492e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.339860169708184667e-01,6.400310556006472140e-02
1.523182546110658169e+09,-1.190684396675229628e+00,4.324596253972398108e-01,-1.349749814170003726e-02,4.907011350655717252e-01,1.756790332741633209e+00,1.744006829727232089e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.288813586645922715e-01,6.327545257030209314e-02
1.523182546129734039e+09,-1.197581977406266152e+00,4.335244253656663771e-01,-1.256275412587237739e-02,5.335145729041479434e-01,1.800365074974074053e+00,1.744835438035963748e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.187499438850463385e-01,6.179022125390570830e-02
1.523182546150693417e+09,-1.204414406813317129e+00,4.345772485837371413e-01,-1.157979108740286867e-02,5.768288940428673017e-01,1.844205349166453178e+00,1.745325198723950699e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.087271454412381821e-01,6.026553490652858391e-02
1.523182546179710865e+09,-1.214535314248644138e+00,4.361333272862858434e-01,-1.001537362903354156e-02,6.427030846489553140e-01,1.910433765892947555e+00,1.745433157011946068e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.939065819388296141e-01,5.790554039319195656e-02
1.523182546189709902e+09,-1.217891443057582901e+00,4.366484214498407290e-01,-9.467103448654645703e-03,6.650118501176296437e-01,1.932746326821427774e+00,1.745304018043888072e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.889995634046387707e-01,5.709535225609313480e-02
1.523182546209707499e+09,-1.224540616342006505e+00,4.376676059451629075e-01,-8.336034885572662922e-03,7.099137608794113818e-01,1.977486013610898929e+00,1.744802167660690628e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.792897731900721325e-01,5.544829183672933537e-02
1.523182546229705334e+09,-1.231125119986367089e+00,4.386751602038095887e-01,-7.155615581521890256e-03,7.553235760636856089e-01,2.022510057343771539e+00,1.743978878629022233e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.696912005808982826e-01,5.376087045081584526e-02
1.523182546251588345e+09,-1.237647353261163374e+00,4.396715167721714224e-01,-5.925170147036085133e-03,8.012585153027047546e-01,2.067838685259413278e+00,1.742838609168762820e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.602011370967985293e-01,5.203229054425873024e-02
1.523182546269706964e+09,-1.244107506800932184e+00,4.406567680323749681e-01,-4.644384613430085906e-03,8.477212952020918291e-01,2.113477553330118219e+00,1.741382835264548290e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.508200913692928857e-01,5.026228753754746759e-02
1.523182546289726257e+09,-1.250502738181491713e+00,4.416305436188796563e-01,-3.313587131727913082e-03,8.946917446089187598e-01,2.159410284471942720e+00,1.739623561048319333e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.415529518651833740e-01,4.845146512232939573e-02
1.523182546309706450e+09,-1.256834561695169272e+00,4.425931366342283901e-01,-1.932252628410902062e-03,9.421812120728927376e-01,2.205651333092300437e+00,1.737562320305259533e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.323982647799341272e-01,4.659924232170237213e-02
1.523182546329725981e+09,-1.263109614738577635e+00,4.435456146878647976e-01,-4.986041039228839011e-04,9.902414676176535258e-01,2.252254192281280432e+00,1.735201474406585231e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.233472014807838413e-01,4.470341374453284944e-02
1.523182546349709034e+09,-1.269301899352868856e+00,4.444840959135472058e-01,9.814360398877619573e-04,1.038670604027772226e+00,2.299027105898544754e+00,1.732557410352432714e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.144379112419250610e-01,4.277185934465299599e-02
1.523182546369727135e+09,-1.275435416713379677e+00,4.454122817319752237e-01,2.513576270587125627e-03,1.087652856778434707e+00,2.346152178160177737e+00,1.729625944321975806e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.056364821796139886e-01,4.079715920974663623e-02
1.523182546389710188e+09,-1.281504625832060151e+00,4.463293901554571952e-01,4.096686807961158472e-03,1.137144855133974897e+00,2.393591089256347892e+00,1.726414944444098487e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.969515711770204902e-01,3.878090056972416377e-02
1.523182546409729958e+09,-1.287509577934773830e+00,4.472354863728699170e-01,5.730935041308615752e-03,1.187146365841465157e+00,2.441347322157599642e+00,1.722930028700032090e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.883837634606011946e-01,3.672296217853904254e-02
1.523182546429709196e+09,-1.293452365896007761e+00,4.481309420232107987e-01,7.417068648372660000e-03,1.237674546352610427e+00,2.489440935125030396e+00,1.719175528169988865e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.799307289896170836e-01,3.462249948442874814e-02
1.523182546459710836e+09,-1.302216704000159542e+00,4.494492911486488440e-01,1.003375084938729067e-02,1.314159412378009817e+00,2.561943048304805792e+00,1.713075464648005086e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.675148384629812526e-01,3.140425099549315480e-02
1.523182546469707251e+09,-1.305116279835337956e+00,4.498848666654216566e-01,1.093474875288635850e-02,1.339996074299696804e+00,2.586357671650622247e+00,1.710907338723871296e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.634211902314997467e-01,3.030682452405164540e-02
1.523182546489712000e+09,-1.311074875839194798e+00,4.507790695562338135e-01,1.284333429192396903e-02,1.393948418453548443e+00,2.637222487796731851e+00,1.706210781413525224e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.550318555982770796e-01,2.799879833752227931e-02
1.523182546509740591e+09,-1.316514604242042807e+00,4.515943612069541757e-01,1.465468622692311929e-02,1.444237968726105548e+00,2.684496988705788123e+00,1.701650060523683672e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.474013677994501670e-01,2.582791523255645316e-02
1.523182546529705763e+09,-1.322124680916060502e+00,4.524341542238128899e-01,1.659413138195564574e-02,1.497170928132876444e+00,2.734121484279365966e+00,1.696657560877528892e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.395617415702357533e-01,2.352301856927474510e-02
1.523182546549706221e+09,-1.327651913808372663e+00,4.532605383194224791e-01,1.857826585775745887e-02,1.550417352063697463e+00,2.783908035076210208e+00,1.691452914212690506e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.318690190626028880e-01,2.118434675027203173e-02
1.523182546569712639e+09,-1.333476674747046342e+00,4.541303411207890939e-01,2.075080150051644701e-02,1.607745454056452639e+00,2.837371976416166230e+00,1.685648683289983629e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.237974078473780715e-01,1.864436488777820866e-02
1.523182546589705944e+09,-1.338520922814819603e+00,4.548827225179827849e-01,2.270225183230822896e-02,1.658432250173447198e+00,2.884529227236799276e+00,1.680374350543178685e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.168380564496345642e-01,1.638003552221223291e-02
1.523182546609710217e+09,-1.343846869595234361e+00,4.556762612481505270e-01,2.483570812330959665e-02,1.713031987219198804e+00,2.935215491584455716e+00,1.674533035968742145e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.095224955958487456e-01,1.392181429147887339e-02
1.523182546629710197e+09,-1.349103123811820515e+00,4.564585657645863215e-01,2.701730921219946957e-02,1.768041928293721199e+00,2.986172719483030313e+00,1.668497390885593512e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.023368999708618610e-01,1.142554620145441735e-02
1.523182546649706841e+09,-1.354306172686720711e+00,4.572321356967631312e-01,2.925384623609694756e-02,1.823631123401399545e+00,3.037561647228729012e+00,1.662254748845908570e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.952591574107553463e-01,8.883478114047105301e-03
1.523182546679708242e+09,-1.361969226787963283e+00,4.583700074824945681e-01,3.269303980312521229e-02,1.907639125514798639e+00,3.115037228124288848e+00,1.652569973957876137e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.849022231077627865e-01,5.005579930868364613e-03
1.523182546692576885e+09,-1.364498731167794299e+00,4.587452396945714272e-01,3.386757993929923050e-02,1.935946065795470572e+00,3.141096319052626651e+00,1.649243308173619360e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.815018815913275851e-01,3.689293753377120844e-03
1.523182546719709873e+09,-1.371965095583171257e+00,4.598517779966700969e-01,3.745281926439270048e-02,2.021232275773066966e+00,3.219479137562125448e+00,1.639036445784496088e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.715211576751045186e-01,-3.050576947644101367e-04
1.523182546729707003e+09,-1.374425090859174858e+00,4.602160242664390388e-01,3.867389555578604199e-02,2.049913870038577723e+00,3.245797705359840801e+00,1.635551463492078417e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.682517849665627452e-01,-1.657792949065095556e-03
1.523182546749708414e+09,-1.379288214030741422e+00,4.609356244284923410e-01,4.114787936474584296e-02,2.107489446276271661e+00,3.298571541778327898e+00,1.628478589946290300e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.618176359523319618e-01,-4.387305515932915512e-03
1.523182546769710302e+09,-1.384094510125735811e+00,4.616462143911273519e-01,4.367353173299992619e-02,2.165564560363528290e+00,3.351729735385198250e+00,1.621247128062601739e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.554979236486328631e-01,-7.159113207182321581e-03
1.523182546789709330e+09,-1.388819789085759204e+00,4.623442611547754488e-01,4.623731866250779809e-02,2.223832374766160136e+00,3.404996167850653066e+00,1.613902848377900545e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.493244255009644306e-01,-9.958484420367841317e-03
1.523182546819710970e+09,-1.395796657869212254e+00,4.633739410463091346e-01,5.017471366754100437e-02,2.312065232272399573e+00,3.485538627835579106e+00,1.602630079327381496e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.402847735993441702e-01,-1.423157718401402150e-02
1.523182546829705715e+09,-1.398094347357323297e+00,4.637127971014818328e-01,5.151237611181946896e-02,2.341714779566999027e+00,3.512575172453659800e+00,1.598805153729523643e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.373282769276411130e-01,-1.567651072926368183e-02
1.523182546849740744e+09,-1.402635323771401765e+00,4.643821385609486763e-01,5.421764533913719930e-02,2.401200251540432706e+00,3.566778847656483453e+00,1.591081757843257061e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.315164189056636346e-01,-1.858882580057008571e-02
1.523182546869735003e+09,-1.407111802814640544e+00,4.650415369595749526e-01,5.696669326785541720e-02,2.461023938334801375e+00,3.621242309075078047e+00,1.583254254979095665e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.258289194227872443e-01,-2.153534866716910745e-02
1.523182546889705896e+09,-1.411528708929809195e+00,4.656917545940584269e-01,5.976164420106444553e-02,2.521236189089717250e+00,3.676015918897677981e+00,1.575322643531970324e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.202593841638394778e-01,-2.451847283065677896e-02
1.523182546909709692e+09,-1.415881244881536549e+00,4.663321212884214972e-01,6.259846227143106567e-02,2.581754745943129148e+00,3.731029372954858925e+00,1.567304562314100203e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.148136594268748922e-01,-2.753401901507168681e-02
1.523182546929713488e+09,-1.420179160410852681e+00,4.669641060479328143e-01,6.548253712302631868e-02,2.642698853244909607e+00,3.786395535202175200e+00,1.559190598117402571e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.094793492694201120e-01,-3.058783614509275051e-02
1.523182546950886965e+09,-1.424406763583504709e+00,4.675854358146487311e-01,6.840208429622163244e-02,2.703825585055565028e+00,3.841898237988130571e+00,1.551020130835947530e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.042755672849288828e-01,-3.366760344053076892e-02
1.523182546969712257e+09,-1.428579992919739361e+00,4.681984864668619073e-01,7.136674271760146127e-02,2.765343443109561150e+00,3.897731321148148798e+00,1.542770230295202605e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.991822591044694946e-01,-3.678365745114486884e-02
1.523182546989711046e+09,-1.432694005554191463e+00,4.688025778572324498e-01,7.437190434187423982e-02,2.827161875028291860e+00,3.953816975093934705e+00,1.534462316837227891e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.942049911196864542e-01,-3.993129253628169284e-02
1.523182547009707451e+09,-1.436751039026244570e+00,4.693980691550839746e-01,7.741782699601773565e-02,2.889292494987964588e+00,4.010170151866545574e+00,1.526099911053834524e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.893405882178488042e-01,-4.311094009165827856e-02
1.523182547029733419e+09,-1.440751028115505150e+00,4.699849802305204327e-01,8.050301185821284733e-02,2.951711274157680531e+00,4.066773429851469501e+00,1.517692683025881062e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.845886077554409255e-01,-4.632120213260304542e-02
1.523182547049899340e+09,-1.444698530563456096e+00,4.705640079514008534e-01,8.362951845454902333e-02,3.014466255664201455e+00,4.123674712779929585e+00,1.509240439318919047e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.799430977458303715e-01,-4.956438504343663176e-02
1.523182547069711208e+09,-1.448583871879019824e+00,4.711337606363220631e-01,8.678791591807422101e-02,3.077376192941923883e+00,4.180713974779459718e+00,1.500774109112155419e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.754147232046983973e-01,-5.283090309239391047e-02
1.523182547089705944e+09,-1.452420084289305358e+00,4.716961754457640876e-01,8.998697638239994134e-02,3.140623924153951307e+00,4.238061260212915293e+00,1.492275083697178484e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709875320294345968e-01,-5.613002747034467887e-02
