1.523182551869713306e+09,1.376172135623335638e-03,9.029803964376161701e-03,3.779380976595567154e-03
1.523182551899701357e+09,1.317326966378091439e-03,8.331624837059748920e-03,3.446391893824271579e-03
1.523182551939708948e+09,1.665691561708017299e-03,7.337706018937470778e-03,2.944454369925728066e-03
1.523182551969714880e+09,2.244282521297086015e-03,6.545828106531042731e-03,2.520990834238755196e-03
1.523182551999719143e+09,3.087811949331583164e-03,5.718839959434336533e-03,2.125019372001046847e-03
1.523182552029707670e+09,4.190006990862872246e-03,4.858209428475490817e-03,1.573539628141586155e-03
1.523182552069709063e+09,6.045476009157708594e-03,3.664021584835501586e-03,8.717174328406393502e-04
1.523182552099730253e+09,7.712060486983840155e-03,2.737571196483269600e-03,3.119295818432019432e-04
1.523182552129727364e+09,9.599780036277361789e-03,1.788726134398634614e-03,-2.734873255920812832e-04
1.523182552169696331e+09,1.243319515720448312e-02,4.961970200325523106e-04,-1.088706469508433916e-03
1.523182552201128483e+09,1.477359276089399223e-02,-4.883087312524906493e-04,-1.722125168066246381e-03
1.523182552229705572e+09,1.727628857572160656e-02,-1.480218081598923957e-03,-2.371049974810905681e-03
1.523182552269708157e+09,2.089755225727334131e-02,-2.830390815753532768e-03,-3.221278360578297417e-03
1.523182552299709797e+09,2.362530757072285603e-02,-3.794679670083820483e-03,-3.914222726666707897e-03
1.523182552329979420e+09,2.650114552606869234e-02,-4.771435214895003787e-03,-4.581694218178944400e-03
1.523182552369705439e+09,3.041887525063716180e-02,-6.046418266561727137e-03,-5.459609002883059059e-03
1.523182552399707317e+09,3.337856531853488490e-02,-6.972805092437635126e-03,-6.110761248053431238e-03
1.523182552429718971e+09,3.632415449229606935e-02,-7.866842539884850993e-03,-6.737658380651073697e-03
1.523182552469710827e+09,4.015892822937694451e-02,-8.992496205846826560e-03,-7.548459475080593339e-03
1.523182552499706745e+09,4.299791142048064313e-02,-9.799682851639590977e-03,-8.009996384011119908e-03
1.523182552529708385e+09,4.555230502936299247e-02,-1.050701463383703696e-02,-8.651742481346008651e-03
1.523182552569740057e+09,4.877200842030000871e-02,-1.137288832007765302e-02,-9.320748972691000889e-03
1.523182552599736214e+09,5.090995753725823664e-02,-1.193056521963019138e-02,-9.722184537156397521e-03
1.523182552629712343e+09,5.277549913256035508e-02,-1.240388668877152878e-02,-1.007791902817684049e-02
1.523182552669810772e+09,5.473771108912969113e-02,-1.288332928512660007e-02,-1.045368811489769123e-02
1.523182552699707747e+09,5.575797093738189131e-02,-1.311907193204418613e-02,-1.064120325128417588e-02
1.523182552729708672e+09,5.633192064333172877e-02,-1.323790714474524892e-02,-1.074848653939408649e-02
1.523182552769712687e+09,5.827006644852263800e-02,-1.427452800413218578e-02,-1.140335855256016662e-02
1.523182552799729347e+09,6.575810611955273943e-02,-1.855602012822194988e-02,-1.400767695762747400e-02
1.523182552829707861e+09,7.625662129803544020e-02,-2.464517209609301887e-02,-1.770288331671954207e-02
1.523182552869707584e+09,9.065105768671044562e-02,-3.318692016131871703e-02,-2.283814944516437961e-02
1.523182552899748325e+09,9.928788640297037116e-02,-3.852149068945308341e-02,-2.604602791025428798e-02
1.523182552929706335e+09,1.046487111317282864e-01,-4.212138002526169545e-02,-2.818542027119491644e-02
1.523182552969708920e+09,1.055532830595831417e-01,-4.355715172720255046e-02,-2.897248700796067888e-02
1.523182552999705315e+09,1.014372985698007296e-01,-4.202958307501939578e-02,-2.796400701406892564e-02
1.523182553029731989e+09,9.377737614362864627e-02,-3.856462974698375568e-02,-2.575588496380815107e-02
1.523182553069708347e+09,8.002619196030422155e-02,-3.196536343999756280e-02,-2.157236608666335265e-02
1.523182553099715233e+09,6.933952360960320138e-02,-2.671100487760613013e-02,-1.825772668089739592e-02
1.523182553129705667e+09,6.091792182079031059e-02,-2.251891534759913396e-02,-1.561506825893316242e-02
1.523182553169710398e+09,5.767112348212723866e-02,-2.086394227248065947e-02,-1.457997051152667978e-02
1.523182553199708939e+09,5.733881169310778292e-02,-2.070846601880096949e-02,-1.449150876491692164e-02
1.523182553229707479e+09,5.666214615196431964e-02,-2.042665321319265051e-02,-1.431312635430440072e-02
1.523182553269709110e+09,5.520926226318401131e-02,-1.984760242752069137e-02,-1.356671904804551687e-02
1.523182553299706697e+09,5.397457491770611682e-02,-1.936640144304387426e-02,-1.361716366843288006e-02
1.523182553329711437e+09,5.243819646735293355e-02,-1.877390110405285570e-02,-1.357115388910390408e-02
1.523182553369715929e+09,5.012247846858344097e-02,-1.788991174477611718e-02,-1.261355375564096604e-02
1.523182553399705172e+09,4.822957280346312076e-02,-1.717273906853297033e-02,-1.212816854007051082e-02
1.523182553429705143e+09,4.623316199992817677e-02,-1.642023278912945611e-02,-1.161210001870421893e-02
1.523182553469707966e+09,4.346615917013075397e-02,-1.538238837870805134e-02,-1.088995702720113590e-02
1.523182553499710321e+09,4.134641634483524064e-02,-1.459051566973561254e-02,-1.033262455700881266e-02
1.523182553529989719e+09,3.922629890996321561e-02,-1.380074664167156746e-02,-9.790022460035477381e-03
1.523182553569712639e+09,3.642565981800025693e-02,-1.276019873744664579e-02,-9.062519356616935418e-03
1.523182553599707127e+09,3.433147411526411841e-02,-1.198362666417138699e-02,-8.456559685548717398e-03
1.523182553629707098e+09,3.239499867465597122e-02,-1.126648802063903027e-02,-8.016547818395239333e-03
1.523182553669709682e+09,2.988887682731188045e-02,-1.033895986482574574e-02,-7.360658250349774723e-03
1.523182553705128670e+09,2.813212008251557775e-02,-9.688759609959223668e-03,-6.901193295636057212e-03
1.523182553729711771e+09,2.649480719458093686e-02,-9.081999177311981392e-03,-6.465866857056898342e-03
1.523182553769706488e+09,2.452603780100516551e-02,-8.351445057107541661e-03,-5.948091689320998687e-03
1.523182553799687624e+09,2.322109778488047616e-02,-7.865644179659927321e-03,-5.605340452200652246e-03
1.523182553839708805e+09,2.172710273278301990e-02,-7.306518751919230566e-03,-5.207378430117141910e-03
1.523182553869709253e+09,2.079691156964535992e-02,-6.955477749934292457e-03,-4.955563142823096734e-03
1.523182553899707794e+09,2.003768411834084759e-02,-6.665692090519052294e-03,-4.750037127330311582e-03
1.523182553929728746e+09,1.945042580774541258e-02,-6.437369238072109846e-03,-4.584861574002042917e-03
1.523182553969708920e+09,1.893807038013032434e-02,-6.229586542705982215e-03,-4.437665207556569513e-03
1.523182553999707699e+09,1.875410815299378975e-02,-6.145139651533401866e-03,-4.378233960769029043e-03
1.523182554029731989e+09,1.873871867785941586e-02,-6.120731482143738043e-03,-4.359384660334197914e-03
1.523182554069711685e+09,1.897165022232778081e-02,-6.178366830310534977e-03,-4.400016628737728197e-03
1.523182554099705219e+09,1.932722947831828214e-02,-6.285931646183012290e-03,-4.478548237707186130e-03
1.523182554129707575e+09,1.982804157680629134e-02,-6.445125842060497184e-03,-4.591191813939139721e-03
1.523182554169707775e+09,2.070278405449352613e-02,-6.730951953072197326e-03,-4.796073766315959996e-03
1.523182554199739695e+09,2.149718783835757180e-02,-6.994491456915762420e-03,-4.985499207073279537e-03
1.523182554229704618e+09,2.239354744966798316e-02,-7.294274648426191110e-03,-5.201975127804313315e-03
1.523182554269737482e+09,2.371991352271506440e-02,-7.740626880613178315e-03,-5.522256068618627833e-03
1.523182554299705267e+09,2.478694733620096999e-02,-8.101144219560551391e-03,-5.783708622373276431e-03
1.523182554329730511e+09,2.591780817300981879e-02,-8.484054210477003435e-03,-6.026826369318012688e-03
1.523182554369708061e+09,2.739504732118293318e-02,-8.984839623848040607e-03,-6.422304386724399239e-03
1.523182554399705172e+09,2.850364315185168612e-02,-9.360719225954380190e-03,-6.697795749690441114e-03
1.523182554429706812e+09,2.957366353688262867e-02,-9.723225220623339313e-03,-6.960457398167710363e-03
1.523182554469710827e+09,3.088389167179398515e-02,-1.016609236505495312e-02,-7.282198214218590926e-03
1.523182554499708176e+09,3.174081692228530177e-02,-1.045449998732140423e-02,-7.494676684513049136e-03
1.523182554529727459e+09,3.245477825082893064e-02,-1.069319515932603930e-02,-7.670691449214769864e-03
1.523182554569735527e+09,3.312767879797293147e-02,-1.091446950172742306e-02,-7.817426391962978283e-03
1.523182554600473166e+09,3.336702390384055361e-02,-1.098860571711671869e-02,-7.896037098073613314e-03
1.523182554639945745e+09,3.565718392304291495e-02,-1.113077389793922477e-02,-8.130677662124607963e-03
1.523182554669706821e+09,4.037720055166131583e-02,-1.142360503211753420e-02,-8.579235975220284027e-03
1.523182554699728966e+09,4.381390589356402854e-02,-1.163719069825668376e-02,-8.904250157100009055e-03
1.523182554729706049e+09,4.373057346515866334e-02,-1.163332599005686106e-02,-8.880386811603031838e-03
1.523182554769705772e+09,3.711409975989991838e-02,-1.122992974101037940e-02,-8.201675164172014809e-03
1.523182554799710751e+09,2.863999747566519510e-02,-1.071437516257664480e-02,-7.349729592094136899e-03
1.523182554829708576e+09,2.016628708621417271e-02,-1.019964266759017767e-02,-6.502150330784745025e-03
1.523182554869682550e+09,1.601604510902859824e-02,-9.948631004331033242e-03,-6.086989673667081435e-03
1.523182554899706125e+09,1.585413104750861557e-02,-9.986661025034928099e-03,-5.847463193087459876e-03
1.523182554929707050e+09,1.558848589204743333e-02,-1.004904734189852530e-02,-6.101618297759903164e-03
1.523182554970134974e+09,1.497797345626186542e-02,-1.019026267897158756e-02,-6.116137793307857562e-03
1.523182554999724627e+09,1.437335364212592552e-02,-1.032736007011451386e-02,-6.131634319028217428e-03
1.523182555029715300e+09,1.365605945674883484e-02,-1.048676673939234055e-02,-6.143318252584475947e-03
1.523182555069715977e+09,1.254984678612789013e-02,-1.072612809569503840e-02,-6.162773428548790067e-03
1.523182555099709272e+09,1.162318385824723244e-02,-1.092078225784566710e-02,-6.175237332501928855e-03
1.523182555129709005e+09,1.062620867225734164e-02,-1.112428570395364996e-02,-6.188223872444609253e-03
1.523182555169733047e+09,9.208345551678681629e-03,-1.140296431667871084e-02,-6.197397892406072972e-03
1.523182555199708462e+09,8.091829222855438999e-03,-1.161323634164254659e-02,-6.201752680872502088e-03
1.523182555229728699e+09,6.941576493042502308e-03,-1.182097504142106369e-02,-6.200787226748605274e-03
1.523182555269739866e+09,5.371491050888145199e-03,-1.208898488720968646e-02,-6.194934499765158975e-03
1.523182555299710989e+09,4.180526585082852339e-03,-1.227931275001003034e-02,-6.187104208266236416e-03
1.523182555329707146e+09,2.985075183854126596e-03,-1.245801239235185681e-02,-6.168824642376696810e-03
1.523182555369710922e+09,1.356693451732631298e-03,-1.267923138915463474e-02,-6.016579107743363908e-03
1.523182555399706841e+09,2.236210853609850099e-04,-1.281611493168936106e-02,-6.083771849428154521e-03
1.523182555429735899e+09,-9.233861569599745300e-04,-1.293837041066033498e-02,-6.046162801427737432e-03
1.523182555469740391e+09,-2.394284789886726335e-03,-1.306727901830478066e-02,-6.014951148389000024e-03
1.523182555499722958e+09,-3.461590433254958452e-03,-1.313768317863268746e-02,-5.961297670163762108e-03
1.523182555529705763e+09,-4.485046902137603680e-03,-1.318328312268123026e-02,-5.903701645070452697e-03
1.523182555569707870e+09,-5.773677913872887583e-03,-1.320333973587309827e-02,-5.832668295498291688e-03
1.523182555599706411e+09,-6.674595396279771331e-03,-1.318645040166355198e-02,-5.729428697038671525e-03
1.523182555629742384e+09,-7.516261477424726264e-03,-1.314127451585580392e-02,-5.646991779405655110e-03
1.523182555669709206e+09,-8.541546962584543878e-03,-1.303567807474400111e-02,-5.517380678091682311e-03
1.523182555699737787e+09,-9.231901476808745954e-03,-1.292197223422210731e-02,-5.412593458306469429e-03
1.523182555729709387e+09,-9.852342839353284837e-03,-1.277834602366380648e-02,-5.301691143991676958e-03
1.523182555769713879e+09,-1.056718832346219446e-02,-1.254017716725471313e-02,-5.141762057306070721e-03
1.523182555799676418e+09,-1.101741595972822486e-02,-1.232643468359066741e-02,-5.009424764843450895e-03
1.523182555829732895e+09,-1.139139460067553622e-02,-1.208369724466448920e-02,-4.879431494971844807e-03
1.523182555869712353e+09,-1.177258751720840907e-02,-1.171460882493583627e-02,-4.688065184722908785e-03
1.523182555899705887e+09,-1.196958711273701445e-02,-1.140526982846198391e-02,-4.662690844529138179e-03
1.523182555939738989e+09,-1.211510411532063652e-02,-1.095037388663337892e-02,-4.520323028777306629e-03
1.523182555969709635e+09,-1.213739477958146983e-02,-1.057887899786578295e-02,-4.171945425837236820e-03
1.523182555999710560e+09,-1.208684803226824436e-02,-1.018331783127188889e-02,-4.000954792472394272e-03
1.523182556029732227e+09,-1.196551998592604305e-02,-9.765135825803230793e-03,-3.829678657473287173e-03
1.523182556069706917e+09,-1.168478426740281878e-02,-9.150947563214309813e-03,-3.424977443133706001e-03
1.523182556099709749e+09,-1.142150114835629310e-02,-8.710716327039038503e-03,-3.417785845921936239e-03
1.523182556139731407e+09,-1.095918565182780503e-02,-8.066932190533622482e-03,-3.173927263894885109e-03
1.523182556169732094e+09,-1.054608659745055570e-02,-7.567220174817691075e-03,-2.993816470877402880e-03
1.523182556199712515e+09,-1.007563506991308346e-02,-7.050399243744469649e-03,-2.766920787586835129e-03
1.523182556229706764e+09,-9.574031895369566891e-03,-6.541306866557959274e-03,-2.629725432545457209e-03
1.523182556270454645e+09,-8.832345787099293855e-03,-5.844107510627875347e-03,-2.386692707902010602e-03
1.523182556299706221e+09,-8.237535018126723035e-03,-5.320213694389337548e-03,-2.208229184676002710e-03
1.523182556329706430e+09,-7.614288177243732150e-03,-4.797026850804110565e-03,-2.025991579507495366e-03
1.523182556369710684e+09,-6.760418255782433238e-03,-4.114300281805803074e-03,-1.806834396247111729e-03
1.523182556399705410e+09,-6.106717171739551621e-03,-3.613468742193009196e-03,-1.643287856140818182e-03
1.523182556429711103e+09,-5.451418255532655341e-03,-3.127467012001614640e-03,-1.484715440026991573e-03
1.523182556469708443e+09,-4.592030281618354054e-03,-2.511305333967639268e-03,-1.289839775688583767e-03
1.523182556499710083e+09,-3.968825985065246864e-03,-2.077935187350674843e-03,-1.153306551494572008e-03
1.523182556529706240e+09,-3.374676226933772186e-03,-1.674452069660877212e-03,-1.027374586848189136e-03
1.523182556569716454e+09,-2.644965074752570009e-03,-1.191224745634319104e-03,-8.779054663318915097e-04
1.523182556599710226e+09,-2.158370935066075084e-03,-8.764570194132310877e-04,-7.814879331583847455e-04
1.523182556629708290e+09,-1.736092749429820779e-03,-6.083313198807148393e-04,-7.000014463083934629e-04
1.523182556669929028e+09,-1.292854118933994129e-03,-3.325812099739976950e-04,-6.168895152666564047e-04
1.523182556699726820e+09,-1.066103334444990468e-03,-1.944649016491669638e-04,-5.756171213014077762e-04
1.523182556729709864e+09,-9.440082658102378396e-04,-1.217396523538407814e-04,-5.541746986856754473e-04
1.523182556769708872e+09,-1.041968577963765926e-03,-8.027764704716293734e-06,-5.120161621014604134e-04
1.523182556799707174e+09,-1.482973046695449867e-03,3.931907431663717251e-04,-3.598637731275457956e-04
1.523182556829716682e+09,-2.193153301805231617e-03,1.050525138021467372e-03,-1.101914920839811365e-04
1.523182556869708776e+09,-3.504161260698811058e-03,2.292937165352242415e-03,3.499872255979391555e-04
1.523182556899709940e+09,-4.567125925140812052e-03,3.327251291640022281e-03,7.577497560973256441e-04
1.523182556929737091e+09,-5.761733249662957627e-03,4.521016653975890032e-03,1.213620951569165801e-03
1.523182556969705820e+09,-7.398764270519955777e-03,6.221157237648724213e-03,1.866105892520709963e-03
1.523182557001163960e+09,-8.605600623919533801e-03,7.535635396293651270e-03,2.373326299095243619e-03
1.523182557029710293e+09,-9.749948522981647173e-03,8.848392952342985784e-03,2.881338233592302400e-03
1.523182557069708109e+09,-1.111678589866049900e-02,1.054621687954654212e-02,3.539019369117990532e-03
1.523182557099704742e+09,-1.198302547574383453e-02,1.174823680102576873e-02,4.004449167950910327e-03
1.523182557129712343e+09,-1.268110543625576223e-02,1.286140016012092546e-02,4.447439418996126936e-03
1.523182557169732809e+09,-1.331272099627076912e-02,1.417608399776664613e-02,4.968670630561208834e-03
1.523182557199707985e+09,-1.353738416857428947e-02,1.501275511658402458e-02,5.330534749240736780e-03
1.523182557229707956e+09,-1.353196846949090634e-02,1.570560943766077452e-02,5.591180360100075908e-03
1.523182557269712448e+09,-1.314876042537788635e-02,1.638610241518272115e-02,5.882791097797837598e-03
1.523182557299705267e+09,-1.257093009260583719e-02,1.670335052792612171e-02,6.030084571313376607e-03
1.523182557329706192e+09,-1.174130134851441784e-02,1.684883686943396824e-02,6.117150206780053168e-03
1.523182557369706631e+09,-1.024741152037921682e-02,1.677120655489815898e-02,6.126498539157226864e-03
1.523182557399710894e+09,-8.842985513659315858e-03,1.650955584806285820e-02,6.058684726160765144e-03
1.523182557429730415e+09,-7.207800819883031576e-03,1.607734031724566276e-02,5.931602790942472336e-03
1.523182557469707012e+09,-4.689027442970350630e-03,1.524518333701072037e-02,5.662029907749388524e-03
1.523182557499722242e+09,-2.575496113401892079e-03,1.444287934741452992e-02,5.397948907868904689e-03
1.523182557529727936e+09,-2.894866876518957521e-04,1.349934856736506247e-02,5.078794952010662334e-03
1.523182557569710493e+09,2.978828563930033951e-03,1.204821494700018640e-02,4.582408006202409734e-03
1.523182557599728584e+09,5.555003038560048581e-03,1.083851691654273003e-02,4.164396546838339264e-03
1.523182557629713297e+09,8.196991667197096876e-03,9.549347333724018602e-03,3.720658503121601623e-03
1.523182557670274496e+09,1.176625312463328715e-02,7.742539803729868789e-03,3.083457525395641441e-03
1.523182557699706793e+09,1.441774996825994498e-02,6.358631815155396313e-03,2.594240605307399083e-03
1.523182557729725122e+09,1.699055953212878778e-02,4.985705620612549197e-03,2.112482322783090782e-03
1.523182557769667625e+09,2.022130965845757647e-02,3.223152609982140281e-03,1.488736863014317180e-03
1.523182557799706936e+09,2.242101096873029553e-02,1.999727379620024406e-03,1.054477237748221996e-03
1.523182557829713345e+09,2.436325695233075572e-02,9.038103318046823709e-04,6.650075627277415857e-04
1.523182557869706869e+09,2.644378764537005239e-02,-2.876320592460120812e-04,3.324320191593413409e-04
1.523182557899705887e+09,2.753442394346639760e-02,-9.208232077901178786e-04,1.333766438587485892e-05
1.523182557929705858e+09,2.814379638075054785e-02,-1.278764625127108007e-03,-1.143284308073103106e-04
1.523182557969712496e+09,2.851566883853173112e-02,-1.387127927459035071e-03,-1.355014816284694223e-04
1.523182557999709129e+09,2.967088388012846176e-02,-1.590743870074925667e-03,-1.256325866631699539e-04
1.523182558029704809e+09,3.158810814695117708e-02,-1.937840307040224544e-03,-1.180422471456984979e-04
1.523182558069693804e+09,3.506653230674369737e-02,-2.590722314435306081e-03,-1.193703892822910173e-04
1.523182558099707842e+09,3.818109166341303318e-02,-3.198927952620875259e-03,-1.362097748456685131e-04
1.523182558139755964e+09,4.276744069415244764e-02,-4.136615176236693378e-03,-1.899078286869831933e-04
1.523182558169877052e+09,4.638388961617666284e-02,-4.915220707450429494e-03,-2.600397253574998624e-04
1.523182558199732780e+09,5.003370512670558823e-02,-5.742117405611969067e-03,-3.527641066032420614e-04
1.523182558229728222e+09,5.359841911302837270e-02,-6.597996733809487202e-03,-4.849372698707207774e-04
1.523182558269716978e+09,5.811219982952070540e-02,-7.771156160342105462e-03,-7.062054719955829230e-04
1.523182558299709797e+09,6.121593827166341845e-02,-8.658127673797210572e-03,-9.137112447584229413e-04
1.523182558329710245e+09,6.400753223694737037e-02,-9.538829868066350109e-03,-1.155887386588618296e-03
1.523182558369714975e+09,6.715560927096497768e-02,-1.068616750552391428e-02,-1.533343184183993957e-03
1.523182558399708509e+09,6.903847671163466926e-02,-1.151685688329096707e-02,-1.857216732845288435e-03
1.523182558429729462e+09,7.047145317709783974e-02,-1.230942845276375777e-02,-2.212319799841076969e-03
1.523182558469707251e+09,7.166696261790758693e-02,-1.330276841285437175e-02,-2.742731847301721829e-03
1.523182558499707222e+09,7.201553814317759872e-02,-1.399025516398789276e-02,-3.156808327504711381e-03
1.523182558529729128e+09,7.190098520365949264e-02,-1.462559009302853014e-02,-3.625483858935490966e-03
1.523182558569721937e+09,7.105792472270119897e-02,-1.538283411103658418e-02,-4.226355863786585010e-03
1.523182558599742889e+09,6.994360872012936325e-02,-1.588212275633012205e-02,-4.708453620824469554e-03
1.523182558629707813e+09,6.845938133449054608e-02,-1.632120424687380847e-02,-5.197164586972100042e-03
1.523182558669725895e+09,6.599355909962195676e-02,-1.681302418590127287e-02,-5.849322444119724185e-03
1.523182558699715137e+09,6.385758082987924578e-02,-1.711346899874183897e-02,-6.324216403341256787e-03
1.523182558729734659e+09,6.155931134591489939e-02,-1.735739861019670871e-02,-6.785658150040480008e-03
1.523182558769712448e+09,5.838924412293210187e-02,-1.760063817203114458e-02,-7.360142839680464122e-03
1.523182558799705744e+09,5.605414791266881414e-02,-1.772735981506005920e-02,-7.747115880593104242e-03
1.523182558829708815e+09,5.387370790313922991e-02,-1.781214956456751708e-02,-8.086342473627924909e-03
1.523182558869696617e+09,5.141377537966117239e-02,-1.787069464152396536e-02,-8.447361006124531890e-03
1.523182558899694443e+09,5.007135949786241380e-02,-1.788298989754731616e-02,-8.631226336978978231e-03
1.523182558929705858e+09,4.931606055935909561e-02,-1.787703872414771189e-02,-8.731096465145596341e-03
1.523182558969709396e+09,4.926585540186460138e-02,-1.796341057863475033e-02,-8.819204721951773296e-03
1.523182558999714136e+09,4.948287512789935338e-02,-1.835119446845629582e-02,-9.094430483009688371e-03
1.523182559030782700e+09,4.982105358662976269e-02,-1.899009393174744958e-02,-9.544623830855497593e-03
1.523182559069711685e+09,5.039894623242554411e-02,-2.014773390000816969e-02,-1.035877926425674000e-02
1.523182559099709749e+09,5.088494383493014084e-02,-2.118603908502120908e-02,-1.108795720130203999e-02
1.523182559129737616e+09,5.138106849382675922e-02,-2.231999005227803395e-02,-1.189206041561463589e-02
1.523182559169676304e+09,5.201253903835921510e-02,-2.391700685780664970e-02,-1.320767063428469890e-02
1.523182559199735880e+09,5.243063993053628802e-02,-2.512972253724190391e-02,-1.389773681383263404e-02
1.523182559229707003e+09,5.277792050572190780e-02,-2.632393290517732326e-02,-1.475041345732669429e-02
1.523182559269730330e+09,5.309412754617670593e-02,-2.782611196242460588e-02,-1.584767787654556281e-02
1.523182559299705982e+09,5.320073144207940197e-02,-2.885704237788292922e-02,-1.660943114371390972e-02
1.523182559329735518e+09,5.317942295797403740e-02,-2.977776664397421141e-02,-1.730080063787289846e-02
1.523182559369707346e+09,5.293264741943218971e-02,-3.080466209145318185e-02,-1.809399607897124729e-02
1.523182559399706364e+09,5.257248563853708645e-02,-3.140308032656628778e-02,-1.857690382486001934e-02
1.523182559429707050e+09,5.205541014048121334e-02,-3.184044844520175777e-02,-1.895281521526484547e-02
1.523182559469741583e+09,5.111650342467878583e-02,-3.215729616316200662e-02,-1.928271044852850058e-02
1.523182559501365185e+09,5.022558516989988897e-02,-3.218781138042575707e-02,-1.938529452567469558e-02
1.523182559529705763e+09,4.917409953240196863e-02,-3.203781825462122257e-02,-1.937292259100584224e-02
1.523182559569710970e+09,4.753517449854472582e-02,-3.155863960716609462e-02,-1.916528506428963330e-02
1.523182559599713326e+09,4.613725887378357371e-02,-3.099491119156105173e-02,-1.886985930831358571e-02
1.523182559629707575e+09,4.460640639741717678e-02,-3.026392438022861009e-02,-1.845958255422702754e-02
1.523182559669707060e+09,4.238214862207781430e-02,-2.904740076078340602e-02,-1.774711532222308930e-02
1.523182559699710131e+09,4.059709172402660438e-02,-2.797084603223656124e-02,-1.709745708286158905e-02
1.523182559729705095e+09,3.873341453404156171e-02,-2.677227590461916246e-02,-1.636227333682666041e-02
1.523182559769707441e+09,3.616397514739415342e-02,-2.501856875364753818e-02,-1.527041789027556995e-02
1.523182559799699068e+09,3.420442671453514938e-02,-2.361537602389629509e-02,-1.438810416661609470e-02
1.523182559829706430e+09,3.225136852130244119e-02,-2.216831021310165101e-02,-1.346784959036098628e-02
1.523182559869706392e+09,2.970577643898676679e-02,-2.021783256347757865e-02,-1.222137892204980258e-02
1.523182559899708033e+09,2.788442844936554754e-02,-1.878143871061114037e-02,-1.129751165693421155e-02
1.523182559929707050e+09,2.617660970115111285e-02,-1.740527742236885195e-02,-1.040538609875678311e-02
1.523182559969707012e+09,2.415360613556269062e-02,-1.573869005903624427e-02,-9.327197187617049245e-03
1.523182559999706507e+09,2.287587563445840633e-02,-1.466451516013460646e-02,-8.628188562127533934e-03
1.523182560029709578e+09,2.185475565982718943e-02,-1.379201151825342961e-02,-8.059299870729251525e-03
1.523182560069709063e+09,2.097542453758991648e-02,-1.302594779174515160e-02,-7.559748467349296230e-03
1.523182560099706411e+09,2.074331011201126229e-02,-1.281603684449007276e-02,-7.424260887640928008e-03
1.523182560129701853e+09,2.067740250581457523e-02,-1.278220796317052974e-02,-7.404834273476428030e-03
1.523182560169706345e+09,2.035003955812361709e-02,-1.263656391686013292e-02,-7.315510716325239471e-03
1.523182560199698687e+09,1.993908181380161029e-02,-1.245715570881447340e-02,-7.204501771160991275e-03
1.523182560229705572e+09,1.940009747735479267e-02,-1.222327902947318787e-02,-7.060512973654779756e-03
1.523182560269730568e+09,1.850087289024110113e-02,-1.183430628122190617e-02,-6.815402757953552271e-03
1.523182560299707174e+09,1.770655406520338718e-02,-1.149110636617600018e-02,-6.600494706870733974e-03
1.523182560329711676e+09,1.682127032256218457e-02,-1.110860104844006886e-02,-6.360200066339680158e-03
1.523182560369707823e+09,1.551753883667968473e-02,-1.054483593194323159e-02,-6.005835727435557270e-03
1.523182560399709225e+09,1.446027861588520397e-02,-1.008698655753259218e-02,-5.715974744464509538e-03
1.523182560429707766e+09,1.334566031610383285e-02,-9.603461743494997108e-03,-5.412764798527459897e-03
1.523182560469805717e+09,1.178640344765326947e-02,-8.925324785199492336e-03,-4.986668503162601518e-03
1.523182560499732971e+09,1.057507533753294926e-02,-8.396895957386556891e-03,-4.655324417516516766e-03
1.523182560529708147e+09,9.334012515171810631e-03,-7.853831017133806880e-03,-4.312656389974578452e-03
1.523182560569707632e+09,7.652107832098881124e-03,-7.114814223424067996e-03,-3.848163802952726809e-03
1.523182560599707365e+09,6.379343710380813194e-03,-6.552932194831658647e-03,-3.494621481187974721e-03
1.523182560629707575e+09,5.103917204002494934e-03,-5.987291622940628388e-03,-3.139157827718321025e-03
1.523182560669799089e+09,3.415239323622069282e-03,-5.233850955777726889e-03,-2.667510229559418022e-03
1.523182560700644970e+09,2.164114616389709207e-03,-4.671831639195896287e-03,-2.325181211288142313e-03
1.523182560729748964e+09,9.331408773504434352e-04,-4.115231984093923982e-03,-1.967748658730280459e-03
1.523182560769737005e+09,-7.087751623321932905e-04,-3.366304040706798693e-03,-1.468067286964174628e-03
1.523182560799706459e+09,-1.826583349048671806e-03,-2.851453448188820145e-03,-1.180127752173524419e-03
1.523182560829708099e+09,-2.949640603704785716e-03,-2.329380869462212549e-03,-8.551381792087121847e-04
1.523182560869707108e+09,-4.375861324353950803e-03,-1.658088815303325339e-03,-4.663030967679629435e-04
1.523182560899706125e+09,-5.390640256701802538e-03,-1.173607809982481383e-03,-1.422546765290459703e-04
1.523182560929713011e+09,-6.352137071004021127e-03,-7.081031270497512194e-04,1.456374755348967265e-04
1.523182560969708204e+09,-7.544601491485138783e-03,-1.198182434110068965e-04,5.041680050952082603e-04
1.523182560999710321e+09,-8.369008175894213086e-03,2.959794656866897647e-04,7.570323351612541496e-04
1.523182561029708385e+09,-9.130290791160400321e-03,6.885997318048981720e-04,9.941815986153137996e-04
1.523182561070187807e+09,-1.004249110924329211e-02,1.173898530505965588e-03,1.285744973653801804e-03
1.523182561099706888e+09,-1.064745871707540974e-02,1.508296114384999852e-03,1.484734142084411651e-03
1.523182561129719734e+09,-1.118191653290566585e-02,1.815968426138762568e-03,1.665118588799880534e-03
1.523182561169709444e+09,-1.178590768249029863e-02,2.185364567729547805e-03,1.880950115018872187e-03
